id,ages,ageSds,position,thickness,calCurves,altitude
060129-2,2180,70,NA,1,shcal20,20
060129-3,1530,70,NA,1,shcal20,20
CNA2439-2-1,4165,35,NA,1,shcal20,103
Beta-335037,2450,30,NA,1,shcal20,102
AA-468016,3264,94,NA,1,shcal20,50
AA-468037,3195,76,NA,1,shcal20,50
AA-442798,2870,42,NA,1,shcal20,50
AA-442789,2799,42,NA,1,shcal20,50
AA-4680510,2715,35,NA,1,shcal20,50
AA-4680011,2609,35,NA,1,shcal20,50
AA-4427712,2500,41,NA,1,shcal20,50
AA-4680413,2159,44,NA,1,shcal20,50
AA-4680714,2151,52,NA,1,shcal20,50
AA-4428015,2136,47,NA,1,shcal20,50
AA-4680816,2037,44,NA,1,shcal20,50
AA-4356817,1258,37,NA,1,shcal20,50
AA-4356518,894,41,NA,1,shcal20,50
AA-4679819,855,32,NA,1,shcal20,50
AA-4680920,713,37,NA,1,shcal20,50
AA-4680221,677,45,NA,1,shcal20,50
AA-4427622,264,37,NA,1,shcal20,50
AA-46810,1948,40,NA,1,shcal20,30
AA-43571,1453,38,NA,1,shcal20,30
AA-46811,1403,41,NA,1,shcal20,30
AA-44275,1338,42,NA,1,shcal20,30
AA-43570,1116,48,NA,1,shcal20,30
Beta-441409,1380,30,NA,1,shcal20,72
Beta-441410,1380,30,NA,1,shcal20,72
Beta-441405,1980,30,NA,1,shcal20,72
Beta-441406,1950,30,NA,1,shcal20,72
Beta-441407,1920,30,NA,1,shcal20,72
Beta-441408,1940,30,NA,1,shcal20,72
Beta-441411,2030,30,NA,1,shcal20,16
Beta-441412,2050,30,NA,1,shcal20,16
Beta-441413,1870,30,NA,1,shcal20,16
Beta-441414,1900,30,NA,1,shcal20,16
Beta-441415,2050,30,NA,1,shcal20,7
Beta-441417,2010,30,NA,1,shcal20,7
Beta-441418,1980,30,NA,1,shcal20,7
ETH-69688,7045,85,NA,1,marine20666,18
ETH-69689,6590,70,NA,1,marine20666,18
ETH-69690,6730,75,NA,1,marine20666,18
ETH-69691,6265,75,NA,1,marine20666,27
ETH-69692,5895,70,NA,1,marine20666,27
ETH-69693,6235,70,NA,1,marine20666,28
ETH-69694,5925,70,NA,1,marine20666,28
ETH-69695,6520,75,NA,1,marine20666,28
Birm-23,7683,86,4,1,marine20666,0.5
Birm-48a,9670,230,3.5,1,marine20666,1
Beta-441402,7860,40,1.5,1,marine20666,3
Beta-441403,7890,40,1.55,1,marine20666,2.95
ETH-67269,8010,85,1.6,1,marine20666,2.9
ETH-67267,7805,85,1.7,1,marine20666,2.8
Beta - 431964,7780,30,1.85,1,marine20666,2.65
ETH-67270,8170,85,2.05,1,marine20666,2.45
ETH-67272,8115,80,2.1,1,marine20666,2.4
ETH-71994,7920,20,2.56,1,marine20666,1.94
ETH-67268,7705,80,2.7,1,marine20666,1.8
ETH-67273,8005,85,2.95,1,marine20666,1.55
ETH-67275,7950,70,3.05,1,marine20666,1.45
ETH-67274,8020,90,3.05,,marine20666,1.45
ETH-67276,8145,70,3.1,,marine20666,1.4
ETH-72000,8015,20,3.11,,marine20666,1.39
ETH-67277,8300,75,3.3,,marine20666,1.2
ETH-71996,8005,20,3.41,,marine20666,1.09
ETH-71997,7995,20,3.46,,marine20666,1.04
Beta - 441404,8100,40,3.5,,marine20666,1
ETH-67278,8090,75,3.5,,marine20666,1
ETH-72001,7995,65,4,,marine20666,0.5
ETH-71995,8195,25,4.47,,marine20666,0.03
SUERC-14413,7831,39,2.79,,marine20666,1.71
SUERC-14414,7883,39,2.79,,marine20666,1.71
SUERC-14416,7853,38,2.79,,marine20666,1.71
SUERC-14417,7842,37,2.79,,marine20666,1.71
Beta-441400,1880,30,2.2,,shcal20,97.8
Beta-441401,1850,30,2.2,,shcal20,97.8
