id,ages,ageSds,position,thickness,calCurves,LabID
"AB_Rescuers Hills, Admiralty Bay",3200,130,45,1,shcal20,Gd-4635
"Ar_Penguin Ridge, Arctowski",4950,140,45.5,1,shcal20,U-4325
BP_Bedrock_1,15443,2500,265,1,normal,BP-3
BP_Bedrock_2,11843,2300,165,1,normal,BP-2
BP_Bedrock_3,7543,1600,164,1,normal,BP-6
BP_Bedrock_4,3743,900,124,1,normal,BP-5
BP_Bedrock_5,3343,700,123,1,normal,BP-1
BP_Bedrock_6,1943,1000,120,1,normal,BP-7
BP_Bedrock_7,4943,1200,107,1,normal,BP-4
BP_Bedrock_8,1843,1000,62,1,normal,BP-8
BP_Bedrock_9,943,700,41,1,normal,BP-9
BP_Periglacial sorted circles_1,4710,70,175,1,shcal20,SNU 03-429
BP_Periglacial sorted circles_2,2770,40,175,1,shcal20,SNU 03-279
BP_Lake 6,7150,30,39,1,shcal20,Beta-335036
BP_Lake 5,2830,30,35,1,shcal20,Beta-335038
BP_Lake 11,3495,35,67,1,shcal20,CNA2438-2-1
FP_Petrel Cave_palaeonotch,4620,65,47,1,shcal20,NIG-99050
FP_Periglacial sorted circles_1,1880,40,NA,1,shcal20,Beta-195311
FP_Periglacial sorted circles_2,2640,40,NA,1,shcal20,Beta-195313
FP_Hochlandsee,5410,185,101,,shcal20,HD11417-11148
FP_Jurasee,8700,300,47,,shcal20,HD11166-11024
FP_Mondsee,7200,250,45,,shcal20,HD11415-11133
FP_Hotel Lake,6120,120,40,,shcal20,Gd-4413
FP_Gaoshan Lake,6366,39,34.5,,shcal20,SUERC-18923
FP_Tiefersee,5380,165,17.5,,shcal20,HD11420-11161
FP_Long Lake,5723,70,12,,shcal20,NZA13465
FP_Ardley Lake_1,7552,39,18,,shcal20,SUERC-22317
FP_Ardley Island_1,2236,216,11,,normal,Al-03
FP_Ardley Island_2,1733,129,11,,normal,Al-02
FP_Ardley Island_3,1656,299,11,,normal,Al-01
FP_Fildes_1,6630,520,43,1,normal,Fildes1cosmo
FP_Fildes_2,6510,520,40,1,normal,Fildes2cosmo
FP_Fildes_3,6610,550,39,1,normal,Fildes3cosmo
PC_Pingfo I_SP_1,5750,40,17.3,,marine20666,del-Vallee_2002-1
PC_Pingfo I_SP_2,5840,40,17.3,,marine20666,del-Vallee_2002-2
PC_N Potter Peninsula,1592,47,17,,marine20666,AA-55745
WP_Weaver Peninsula,2320,120,100,,shcal20,SNU 03-423
