Age_Sh13,NAP_pollen,SAM_index_reconstruction
1.6221,4.6,-0.226526882
1.6444,6.6,-0.226526882
1.6589,5.8,-0.226526882
1.6734,8.1,-0.226526882
1.7021,4.1,-0.998750954
1.7308,2.1,-0.998750954
1.7404,1.6,-0.998750954
1.7499,1.8,-0.998750954
1.7653,1.7,-0.998750954
1.7806,2.2,-0.998750954
1.8625,2.8,-0.817589382
1.9443,3.2,-0.817589382
2.0094,6.1,-0.817589382
2.0744,3.9,-0.817589382
2.1528,2.4,0.040640688
2.2313,6.5,0.040640688
2.2365,6.8,0.040640688
2.2417,8.6,0.040640688
2.2845,8.7,0.040640688
2.3273,5.3,0.040640688
2.3705,6,-0.581530365
2.4136,4.9,-0.581530365
2.4568,3.4,-1.104886016
2.4999,2.4,-1.104886016
2.5183,1.6,-1.104886016
2.5368,1.3,-0.962675489
2.5519,3,-0.962675489
2.567,1.6,-0.962675489
2.586,2.8,-0.962675489
2.605,2.9,-0.962675489
2.622,2.3,-0.962675489
2.6391,2.6,-0.962675489
2.6676,1.7,-0.219207223
2.6961,5.6,-0.219207223
2.7099,6.3,-0.219207223
2.7238,5.5,0.511427875
2.7746,8.8,0.511427875
2.8254,9.6,0.511427875
2.8368,6.6,0.511427875
2.8481,6.8,0.511427875
2.8669,5.3,0.511427875
2.8857,8.4,0.511427875
2.9097,10.6,0.511427875
2.9337,6.6,0.511427875
2.9693,7.8,0.511427875
3.0049,15.2,0.511427875
3.0386,14.7,-0.671562176
3.0723,4.2,-0.671562176
3.1145,3.1,-0.671562176
3.1566,3.8,-0.671562176
3.1666,3.6,-0.671562176
3.1766,4,0.869958103
3.2261,9,0.869958103
3.2756,10.3,0.869958103
3.3161,12.5,0.869958103
3.3566,12.1,0.869958103
3.405,9.9,0.421994945
3.4534,7.4,0.421994945
3.4632,10.9,0.421994945
3.4731,8,0.421994945
3.4835,8.2,0.421994945
3.4939,9.1,-0.676685938
3.5324,3.6,-0.676685938
3.5708,3.6,-0.676685938
3.6166,3.2,-0.676685938
3.6623,3.8,-0.676685938
3.6982,4.3,-0.676685938
3.734,3.8,0.544965223
3.7572,8,0.544965223
3.7805,7.4,0.544965223
3.8418,10.4,0.544965223
3.9031,10.8,0.544965223
3.9665,9.8,-0.109412331
4.0299,7.2,-0.109412331
4.0541,6.6,-0.109412331
4.0784,4.1,-0.109412331
4.1025,7.3,-0.757202192
4.1266,2.5,-0.757202192
4.1706,5.4,-0.757202192
4.2147,2.1,-0.757202192
4.2643,3.7,-0.757202192
4.314,3.2,-0.757202192
4.3529,3.2,-0.514084932
4.3918,4,-0.514084932
4.4029,3.8,-0.514084932
4.4139,5.7,-0.514084932
4.455,5,-0.514084932
4.4961,4.2,-0.514084932
4.5259,4.4,-0.514084932
4.5558,4.1,0.351726214
4.5724,6.2,0.351726214
4.5891,6.6,0.351726214
4.6241,7.5,0.351726214
4.6592,9.1,0.351726214
4.7346,12.7,0.351726214
4.81,8.3,-0.71877398
4.8924,6.3,-0.71877398
4.9748,2.9,-0.71877398
5.0009,5.3,-0.71877398
5.0269,2.4,-0.71877398
5.0613,3.9,-0.71877398
5.0957,2.2,-0.71877398
5.1954,2.7,-0.71877398
5.2951,2.5,-0.238029204
5.3048,7.2,-0.238029204
5.3146,5.2,-0.238029204
5.4162,6.7,-0.238029204
5.5178,8.6,-0.238029204
5.5263,5,-0.238029204
5.5348,4,-0.238029204
5.5687,3.3,0.648172421
5.6025,9.9,0.648172421
5.6228,9.6,0.236441578
5.6432,7.4,0.236441578
5.6999,7.6,0.236441578
5.7566,7.9,0.236441578
5.7735,8.6,-0.034124405
5.7905,6.4,-0.034124405
5.8069,3.9,-0.034124405
5.8233,6.5,-0.034124405
5.8566,10.6,-0.034124405
5.8899,6.6,-0.034124405
5.9153,5.6,-0.034124405
5.9408,6.9,-1.070117633
6.0517,2.5,-1.070117633
6.1626,2.4,-1.070117633
6.1947,1.3,-1.070117633
6.2267,1.5,-0.6474073
6.2425,2.7,-0.6474073
6.2584,5,-1.020709932
6.2799,2,-1.020709932
6.3013,1.9,-1.020709932
6.357,2.7,-1.020709932
6.4127,2,-0.947513338
6.4322,2.6,-0.947513338
6.483,2.8,-0.947513338
6.5337,2.6,-0.947513338
6.5792,2.5,-0.947513338
6.6247,1.7,-0.947513338
6.633,2.7,-0.705964576
6.6413,2.9,-0.705964576
6.6755,3.2,-0.705964576
6.7098,2.8,-0.705964576
6.7973,4.7,-0.705964576
6.8849,4.1,-0.705964576
6.9406,3.8,0.266330187
6.9963,7.8,0.266330187
7.044,2.9,0.266330187
7.0917,4.5,0.266330187
7.1248,9.1,0.266330187
7.158,10.5,0.266330187
7.1806,6.4,0.266330187
7.2032,10.3,0.266330187
7.2414,10.2,0.266330187
7.2796,10.4,0.307808257
7.3083,8.2,-0.798924251
7.337,2.6,-0.798924251
7.3925,2,-0.798924251
7.4481,2.6,-0.798924251
7.4674,4.1,-0.798924251
7.4867,4.5,1.663775169
7.5194,11.5,1.663775169
7.552,18.2,1.663775169
7.6201,14.5,1.663775169
7.6883,13.3,2.430509496
7.7055,18.4,2.430509496
7.7226,18.4,2.430509496
7.7651,16.8,1.738278846
7.8076,14.9,1.738278846
7.8427,15.2,1.738278846
7.8778,12.5,1.738278846
7.9334,12.4,1.738278846
7.9889,16,1.738278846
8.0254,16.9,1.738278846
8.0619,15.1,1.089547886
8.103,12.4,1.089547886
8.1441,11.8,1.089547886
8.1775,13,1.089547886
8.2108,11.8,1.089547886
8.2529,9.8,1.510062321
8.2951,14.5,1.510062321
8.3202,13.6,1.510062321
8.3452,17.1,1.510062321
8.3881,13.8,1.510062321
8.4309,12.8,1.510062321
8.4473,12,1.510062321
8.4636,13.3,1.510062321
8.5153,12.3,1.860621725
8.567,14.8,1.860621725
8.6214,13.3,1.860621725
8.6757,15.1,1.860621725
8.6974,15.6,1.860621725
8.7191,14.9,1.860621725
8.7722,17.8,1.860621725
8.8254,15.4,0.768946802
8.8979,9.8,0.768946802
8.9705,8.8,0.768946802
8.9957,10.6,0.768946802
9.0209,12.7,0.768946802
9.0484,9.9,0.768946802
9.0759,10,0.472500595
9.1277,8.4,0.472500595
9.1795,6.3,0.472500595
9.2264,8.8,0.472500595
9.2733,10.9,0.472500595
9.289,11.3,0.472500595
9.3047,8,-0.538832352
9.381,4.8,-0.538832352
9.4572,3.6,-0.538832352
9.4904,5,-0.538832352
9.5237,4.9,-0.538832352
9.5861,4.7,-0.538832352
9.6486,4.1,-0.538832352
9.6931,4,-0.538832352
9.7376,3.4,-0.538832352
9.7764,4.6,-0.092943097
9.8151,7.6,-0.092943097
9.896,5.4,-0.092943097
9.9769,5.2,-0.092943097
10.0199,7.3,0.077238985
10.063,6.4,0.077238985
10.1039,11,5.806336432
10.1448,20.7,5.806336432
10.189,34.4,5.806336432
10.2332,40.2,5.806336432
10.2852,29.8,5.806336432
10.3372,41.1,1.284982793
10.4963,12.7,1.284982793
10.6904,12.1,1.284982793
10.8845,7.5,1.284982793
10.9268,18.3,3.582833026
10.9691,23,3.582833026
11.0934,19.3,3.582833026
11.2177,15.8,3.582833026
11.3089,26.9,3.582833026
11.4001,23,3.582833026
11.4804,29.3,3.582833026
11.5606,24.5,13.02644851
11.6438,46.3,13.02644851
11.7269,72.9,13.02644851
11.9123,61.3,13.02644851
12.0977,74.4,13.02644851
12.2458,75.7,17.08202782
12.394,86.8,17.08202782
12.651,88.6,17.08202782
12.908,91.5,17.08202782
13.0031,90,17.08202782
13.0982,87.2,17.08202782
13.32248,87,17.08202782
13.64186,83.6,17.08202782
13.96124,81.3,17.08202782
,65.3,
