id,ages,ageSds,position,thickness,calCurves,LabID
EI_Walker Point,5350,60,200,1,shcal20,Lu-2952
ByP_Lake 48,4570,60,120,1,shcal20,Ua-3923
ByP_Lake 9,2830,250,100,1,shcal20,Lu-3466
ByP_Lake 29,3210,220,100,1,shcal20,Lu-3463
ByP_Chester Lake,4575,20,95,1,shcal20,ULA-4253
ByP_Chester Cone Lake (Lake 2),2830,130,95,1,shcal20,Lu-3144
ByP_Escondido Lake,4600,20,92,1,shcal20,ULA-4243
ByP_Lake 49,3730,400,80,1,shcal20,Lu-3473
ByP_Limnopolar Lake,6700,50,80,1,shcal20,Poz-39090
ByP_Midge Lake,3735,250,70,1,shcal20,Ua-1220
ByP_Lake 30,4480,60,65,1,shcal20,Ua-3925
ByP_Lake 22,3430,180,50,1,shcal20,Lu-3464
ByP_Lake Åsa,4600,100,35,1,shcal20,Lu-3088
ByP_Domo Lake,2203,720,45,1,normal,DO-1
ByP_Chester Lake_1,7473,2480,95,1,normal,CN-1
ByP_Chester Lake_2,5843,1710,95,1,normal,CH-1
"AB_Rescuers Hills, Admiralty Bay",3200,130,45,1,shcal20,Gd-4635
"Ar_Penguin Ridge, Arctowski",4950,140,45.5,1,shcal20,U-4325
BP_Periglacial sorted circles_1,4710,70,175,1,shcal20,SNU 03-429
BP_Periglacial sorted circles_2,2770,40,175,1,shcal20,SNU 03-279
BP_Lake 6,7150,30,39,1,shcal20,Beta-335036
BP_Lake 5,2830,30,35,1,shcal20,Beta-335038
BP_Lake 11,3495,35,67,1,shcal20,CNA2438-2-1
FP_Petrel Cave_palaeonotch,4620,65,47,1,shcal20,NIG-99050
FP_Periglacial sorted circles_1,1880,40,0,1,shcal20,Beta-195311
FP_Periglacial sorted circles_2,2640,40,0,1,shcal20,Beta-195313
FP_Hochlandsee,5410,185,101,1,shcal20,HD11417-11148
FP_Jurasee,8700,300,47,1,shcal20,HD11166-11024
FP_Mondsee,7200,250,45,1,shcal20,HD11415-11133
FP_Hotel Lake,6120,120,40,1,shcal20,Gd-4413
FP_Gaoshan Lake,6366,39,34.5,1,shcal20,SUERC-18923
FP_Tiefersee,5380,165,17.5,1,shcal20,HD11420-11161
FP_Long Lake,5723,70,12,1,shcal20,NZA13465
FP_Ardley Lake_1,7552,39,18,1,shcal20,SUERC-22317
FP_Ardley Island_1,2236,216,11,1,normal,Al-03
FP_Ardley Island_2,1733,129,11,1,normal,Al-02
FP_Ardley Island_3,1656,299,11,1,normal,Al-01
FP_Fildes_1,6630,520,43,1,normal,del-Vallee_2002-1
FP_Fildes_2,6510,520,40,1,normal,del-Vallee_2002-2
FP_Fildes_3,6610,550,39,1,normal,AA-55745
PC_Pingfo I_SP_1,5750,40,17.3,1,marine20666,SNU 03-423
PC_Pingfo I_SP_2,5840,40,17.3,1,marine20666,
PC_N Potter Peninsula,1592,47,17,1,marine20666,
WP_Weaver Peninsula,2320,120,100,1,shcal20,
