id,ages,ageSds,position,thickness,calCurves,altitude
Fildes1cosmo,6630,520,0,1,normal,43
Fildes2cosmo,6510,520,0,1,normal,40
Fildes3cosmo,6610,550,0,1,normal,39
BP_Bedrock_1,15443,2500,0,1,normal,265
BP_Bedrock_2,11843,2300,0,1,normal,165
BP_Bedrock_3,7543,1600,0,1,normal,164
BP_Bedrock_4,3743,900,0,1,normal,124
BP_Bedrock_5,3343,700,0,1,normal,123
BP_Bedrock_6,1943,1000,0,1,normal,120
BP_Bedrock_7,4943,1200,0,1,normal,107
BP_Bedrock_8,1843,1000,0,1,normal,62
BP_Bedrock_9,943,700,0,1,normal,41
